timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-15 09:35:00,AA00-00-2015,AA00-00,2015,15531808205.0,414.1815521333333,1315480397.0,35.07947725333333,0.0,0.0,0.0,15531808205.0,414.1815521333333,19312544740.0,515.0011930666667,2087616402.0,55.669770719999995,749.69
2025-01-15 09:40:00,AA00-00-2015,AA00-00,2015,16184027910.0,431.5740776,2074436047.0,55.31829458666667,0.0,0.0,0.0,16184027910.0,431.5740776,17703064409.0,472.0817175733333,1326836497.0,35.382306586666665,756.68
2025-01-15 09:45:00,AA00-00-2015,AA00-00,2015,14948955041.0,398.6388010933333,1934416383.0,51.584436880000005,0.0,0.0,0.0,14948955041.0,398.6388010933333,17092971259.0,455.8125669066667,1855323431.0,49.47529149333333,756.68
2025-01-15 09:50:00,AA00-00-2015,AA00-00,2015,15329564546.0,408.7883878933333,1290855775.0,34.42282066666667,0.0,0.0,0.0,15329564546.0,408.7883878933333,17854680912.0,476.12482432,2456606021.0,65.50949389333333,756.68
2025-01-15 09:55:00,AA00-00-2015,AA00-00,2015,16540201971.0,441.07205256,1221146026.0,32.56389402666667,0.0,0.0,0.0,16540201971.0,441.07205256,19608250745.0,522.8866865333333,1711602247.0,45.64272658666667,756.68
2025-01-15 10:00:00,AA00-00-2015,AA00-00,2015,15559833946.0,414.9289052266667,1562989869.0,41.67972984,0.0,0.0,0.0,15559833946.0,414.9289052266667,19094142361.0,509.17712962666667,2444736163.0,65.19296434666667,763.1
2025-01-15 10:05:00,AA00-00-2015,AA00-00,2015,17227615753.0,459.40308674666665,877035582.0,23.38761552,0.0,0.0,0.0,17227615753.0,459.40308674666665,18616376276.0,496.4367006933333,1484266710.0,39.580445600000004,763.1
2025-01-15 10:10:00,AA00-00-2015,AA00-00,2015,17378040687.0,463.41441832,1757082956.0,46.85554549333333,0.0,0.0,0.0,17378040687.0,463.41441832,17961822397.0,478.98193058666664,1696288799.0,45.234367973333335,763.1
2025-01-15 10:15:00,AA00-00-2015,AA00-00,2015,17508589024.0,466.8957073066667,2568454883.0,68.49213021333334,0.0,0.0,0.0,17508589024.0,466.8957073066667,19216271974.0,512.4339193066667,1930245678.0,51.473218079999995,763.1
2025-01-15 10:20:00,AA00-00-2015,AA00-00,2015,16054220896.0,428.1125572266667,2188883172.0,58.37021792,0.0,0.0,0.0,16054220896.0,428.1125572266667,20448580556.0,545.2954814933333,1361779755.0,36.3141268,776.29
2025-01-15 10:25:00,AA00-00-2015,AA00-00,2015,16874269659.0,449.98052424,1804207818.0,48.11220848,0.0,0.0,0.0,16874269659.0,449.98052424,18473698113.0,492.63194968,1343773780.0,35.83396746666667,776.29
2025-01-15 10:30:00,AA00-00-2015,AA00-00,2015,16623504293.0,443.29344781333333,1800501320.0,48.013368533333335,0.0,0.0,0.0,16623504293.0,443.29344781333333,16994262049.0,453.18032130666666,2092766146.0,55.80709722666667,776.29
2025-01-15 10:35:00,AA00-00-2015,AA00-00,2015,17772291386.0,473.92777029333337,1549821238.0,41.32856634666666,0.0,0.0,0.0,17772291386.0,473.92777029333337,17884432515.0,476.9182004,1967423531.0,52.46462749333333,776.29
2025-01-15 10:40:00,AA00-00-2015,AA00-00,2015,18478446925.0,492.7585846666667,1770050976.0,47.20135936,0.0,0.0,0.0,18478446925.0,492.7585846666667,18899461600.0,503.9856426666667,2777427747.0,74.06473992000001,768.24
2025-01-15 10:45:00,AA00-00-2015,AA00-00,2015,18050325169.0,481.3420045066667,2467588081.0,65.80234882666667,0.0,0.0,0.0,18050325169.0,481.3420045066667,18799013828.0,501.3070354133334,1899006411.0,50.64017096,768.24
2025-01-15 10:50:00,AA00-00-2015,AA00-00,2015,17601664839.0,469.37772904,2581696428.0,68.84523808,0.0,0.0,0.0,17601664839.0,469.37772904,20181310446.0,538.16827856,1054459179.0,28.11891144,768.24
2025-01-15 10:55:00,AA00-00-2015,AA00-00,2015,17498347058.0,466.6225882133333,1308231796.0,34.886181226666665,0.0,0.0,0.0,17498347058.0,466.6225882133333,18600812916.0,496.02167776,2386116234.0,63.62976624,768.24
2025-01-15 11:00:00,AA00-00-2015,AA00-00,2015,18372191831.0,489.92511549333335,2563941778.0,68.37178074666667,0.0,0.0,0.0,18372191831.0,489.92511549333335,19044926768.0,507.8647138133333,2619207736.0,69.84553962666666,755.34
2025-01-15 11:05:00,AA00-00-2015,AA00-00,2015,17216901548.0,459.11737461333337,1624309815.0,43.3149284,0.0,0.0,0.0,17216901548.0,459.11737461333337,18728485608.0,499.42628288,2371186151.0,63.23163069333334,755.34
2025-01-15 11:10:00,AA00-00-2015,AA00-00,2015,18613580622.0,496.36214992000004,1909928364.0,50.93142304,0.0,0.0,0.0,18613580622.0,496.36214992000004,20034619602.0,534.25652272,2383118481.0,63.549826159999995,755.34
2025-01-15 11:15:00,AA00-00-2015,AA00-00,2015,17752456059.0,473.39882824,1373107234.0,36.61619290666667,0.0,0.0,0.0,17752456059.0,473.39882824,18720624160.0,499.21664426666666,2237695937.0,59.67189165333333,755.34
2025-01-15 11:20:00,AA00-00-2015,AA00-00,2015,18988769420.0,506.3671845333334,1047529435.0,27.934118266666665,0.0,0.0,0.0,18988769420.0,506.3671845333334,19340973868.0,515.7593031466666,2062778621.0,55.00742989333333,772.79
2025-01-15 11:25:00,AA00-00-2015,AA00-00,2015,18594150933.0,495.84402488,1647976736.0,43.94604629333334,0.0,0.0,0.0,18594150933.0,495.84402488,18324468635.0,488.65249693333334,2432461859.0,64.86564957333333,772.79
2025-01-15 11:30:00,AA00-00-2015,AA00-00,2015,18586067245.0,495.6284598666667,1515941378.0,40.42510341333333,0.0,0.0,0.0,18586067245.0,495.6284598666667,19257289291.0,513.5277144266666,1994548477.0,53.18795938666666,772.79
2025-01-15 11:35:00,AA00-00-2015,AA00-00,2015,18384596370.0,490.2559032,1508885563.0,40.236948346666665,0.0,0.0,0.0,18384596370.0,490.2559032,21210463568.0,565.6123618133333,2536485057.0,67.63960152,772.79
2025-01-15 11:40:00,AA00-00-2015,AA00-00,2015,18900086016.0,504.00229376,1529904410.0,40.79745093333333,0.0,0.0,0.0,18900086016.0,504.00229376,21385593220.0,570.2824858666667,2784276425.0,74.24737133333333,752.99
2025-01-15 11:45:00,AA00-00-2015,AA00-00,2015,19680669450.0,524.817852,1793132199.0,47.81685864,0.0,0.0,0.0,19680669450.0,524.817852,20519954751.0,547.19879336,2190518576.0,58.413828693333336,752.99
2025-01-15 11:50:00,AA00-00-2015,AA00-00,2015,20156875976.0,537.5166926933334,2169978384.0,57.866090240000005,0.0,0.0,0.0,20156875976.0,537.5166926933334,20393925741.0,543.83801976,1437713502.0,38.33902672,752.99
2025-01-15 11:55:00,AA00-00-2015,AA00-00,2015,19920367387.0,531.2097969866667,1477296988.0,39.394586346666664,0.0,0.0,0.0,19920367387.0,531.2097969866667,19548816299.0,521.3017679733333,1771893125.0,47.250483333333335,752.99
2025-01-15 12:00:00,AA00-00-2015,AA00-00,2015,20629521160.0,550.1205642666666,2508518196.0,66.89381856,0.0,0.0,0.0,20629521160.0,550.1205642666666,20322282277.0,541.9275273866666,1880995603.0,50.15988274666667,757.79
2025-01-15 12:05:00,AA00-00-2015,AA00-00,2015,21568855422.0,575.16947792,1269496111.0,33.85322962666667,0.0,0.0,0.0,21568855422.0,575.16947792,20355603662.0,542.8160976533333,2895431018.0,77.21149381333333,757.79
2025-01-15 12:10:00,AA00-00-2015,AA00-00,2015,19661166644.0,524.2977771733333,1109076011.0,29.575360293333333,0.0,0.0,0.0,19661166644.0,524.2977771733333,20286401786.0,540.9707142933333,1524421215.0,40.6512324,757.79
2025-01-15 12:15:00,AA00-00-2015,AA00-00,2015,19841517984.0,529.10714624,2459517222.0,65.58712592,0.0,0.0,0.0,19841517984.0,529.10714624,21013626097.0,560.3633625866667,1839825339.0,49.06200904,757.79
2025-01-15 12:20:00,AA00-00-2015,AA00-00,2015,19062078396.0,508.32209056,2557410388.0,68.19761034666666,0.0,0.0,0.0,19062078396.0,508.32209056,19566545035.0,521.7745342666667,1557733212.0,41.53955232,765.8
2025-01-15 12:25:00,AA00-00-2015,AA00-00,2015,20990234405.0,559.7395841333333,2820694700.0,75.21852533333333,0.0,0.0,0.0,20990234405.0,559.7395841333333,22604665961.0,602.7910922933332,3140336744.0,83.74231317333333,765.8
2025-01-15 12:30:00,AA00-00-2015,AA00-00,2015,21135802017.0,563.62138712,1516679662.0,40.44479098666667,0.0,0.0,0.0,21135802017.0,563.62138712,21841652541.0,582.4440677599999,1387689955.0,37.00506546666667,765.8
2025-01-15 12:35:00,AA00-00-2015,AA00-00,2015,19671980621.0,524.5861498933333,2858943043.0,76.23848114666666,0.0,0.0,0.0,19671980621.0,524.5861498933333,19792001062.0,527.7866949866667,1703803253.0,45.43475341333333,765.8
2025-01-15 12:40:00,AA00-00-2015,AA00-00,2015,20764547136.0,553.72125696,1451635827.0,38.71028872,0.0,0.0,0.0,20764547136.0,553.72125696,20604317907.0,549.44847752,2336870923.0,62.31655794666666,758.6
2025-01-15 12:45:00,AA00-00-2015,AA00-00,2015,21224176261.0,565.9780336266666,2377606188.0,63.40283168,0.0,0.0,0.0,21224176261.0,565.9780336266666,20021677985.0,533.9114129333333,2852477354.0,76.06606277333333,758.6
2025-01-15 12:50:00,AA00-00-2015,AA00-00,2015,20555192256.0,548.13846016,1286022227.0,34.29392605333334,0.0,0.0,0.0,20555192256.0,548.13846016,21091865001.0,562.44973336,1702903031.0,45.41074749333333,758.6
2025-01-15 12:55:00,AA00-00-2015,AA00-00,2015,21008384942.0,560.2235984533334,1551998158.0,41.38661754666667,0.0,0.0,0.0,21008384942.0,560.2235984533334,20481147896.0,546.1639438933333,1303218970.0,34.75250586666667,758.6
2025-01-15 13:00:00,AA00-00-2015,AA00-00,2015,20541187970.0,547.7650125333333,1871598708.0,49.90929888,0.0,0.0,0.0,20541187970.0,547.7650125333333,18952706065.0,505.4054950666667,2721036612.0,72.56097632,768.32
2025-01-15 13:05:00,AA00-00-2015,AA00-00,2015,19557465504.0,521.53241344,1403156097.0,37.41749592,0.0,0.0,0.0,19557465504.0,521.53241344,19770607049.0,527.2161879733334,1282000110.0,34.1866696,768.32
2025-01-15 13:10:00,AA00-00-2015,AA00-00,2015,21134079934.0,563.5754649066666,1882872011.0,50.20992029333334,0.0,0.0,0.0,21134079934.0,563.5754649066666,21681833525.0,578.1822273333333,1185537649.0,31.61433730666667,768.32
2025-01-15 13:15:00,AA00-00-2015,AA00-00,2015,21300610557.0,568.01628152,3098528155.0,82.62741746666667,0.0,0.0,0.0,21300610557.0,568.01628152,20346578956.0,542.5754388266668,1938888172.0,51.70368458666667,768.32
2025-01-15 13:20:00,AA00-00-2015,AA00-00,2015,20847380563.0,555.9301483466667,1546164577.0,41.23105538666666,0.0,0.0,0.0,20847380563.0,555.9301483466667,20317986740.0,541.8129797333333,1592801961.0,42.474718960000004,765.91
2025-01-15 13:25:00,AA00-00-2015,AA00-00,2015,19611486962.0,522.9729856533334,1602070484.0,42.72187957333333,0.0,0.0,0.0,19611486962.0,522.9729856533334,21057981333.0,561.54616888,1622687426.0,43.271664693333335,765.91
2025-01-15 13:30:00,AA00-00-2015,AA00-00,2015,19695515271.0,525.21374056,1981222695.0,52.8326052,0.0,0.0,0.0,19695515271.0,525.21374056,21257177680.0,566.8580714666667,3071857423.0,81.91619794666667,765.91
2025-01-15 13:35:00,AA00-00-2015,AA00-00,2015,19360051585.0,516.2680422666666,2629720216.0,70.12587242666666,0.0,0.0,0.0,19360051585.0,516.2680422666666,20340364266.0,542.40971376,1345365652.0,35.87641738666666,765.91
2025-01-15 13:40:00,AA00-00-2015,AA00-00,2015,20617462632.0,549.7990035199999,1772432876.0,47.264876693333335,0.0,0.0,0.0,20617462632.0,549.7990035199999,18523008713.0,493.94689901333334,2709949510.0,72.26532026666666,766.42
2025-01-15 13:45:00,AA00-00-2015,AA00-00,2015,20880134335.0,556.8035822666667,1697208723.0,45.25889928,0.0,0.0,0.0,20880134335.0,556.8035822666667,19639602491.0,523.7227330933333,2786765441.0,74.31374509333334,766.42
2025-01-15 13:50:00,AA00-00-2015,AA00-00,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18441283279.0,491.7675541066667,1553583151.0,41.428884026666665,766.42
2025-01-15 13:55:00,AA00-00-2015,AA00-00,2015,20448535068.0,545.29426848,1859145202.0,49.57720538666666,0.0,0.0,0.0,20448535068.0,545.29426848,19020112566.0,507.20300176,2718557735.0,72.49487293333334,766.42
2025-01-15 14:00:00,AA00-00-2015,AA00-00,2015,19065056080.0,508.40149546666663,2275180969.0,60.67149250666667,0.0,0.0,0.0,19065056080.0,508.40149546666663,20220381090.0,539.2101624,1812775355.0,48.34067613333333,758.9
2025-01-15 14:05:00,AA00-00-2015,AA00-00,2015,19657929126.0,524.21144336,1580683536.0,42.15156096,0.0,0.0,0.0,19657929126.0,524.21144336,20128720061.0,536.7658682933334,1220926278.0,32.55803408,758.9
2025-01-15 14:10:00,AA00-00-2015,AA00-00,2015,18466312184.0,492.4349915733333,1466071474.0,39.09523930666666,0.0,0.0,0.0,18466312184.0,492.4349915733333,21110054379.0,562.93478344,2402062649.0,64.05500397333334,758.9
2025-01-15 14:15:00,AA00-00-2015,AA00-00,2015,18754679425.0,500.1247846666667,2301233912.0,61.366237653333336,0.0,0.0,0.0,18754679425.0,500.1247846666667,19920255987.0,531.20682632,1265419837.0,33.744528986666666,758.9
2025-01-15 14:20:00,AA00-00-2015,AA00-00,2015,19777521778.0,527.4005807466667,2941646235.0,78.4438996,0.0,0.0,0.0,19777521778.0,527.4005807466667,19122969972.0,509.94586592,2148383685.0,57.2902316,747.78
2025-01-15 14:25:00,AA00-00-2015,AA00-00,2015,18849461737.0,502.6523129866667,2190906703.0,58.42417874666667,0.0,0.0,0.0,18849461737.0,502.6523129866667,20823476674.0,555.2927113066667,1110067545.0,29.6018012,747.78
2025-01-15 14:30:00,AA00-00-2015,AA00-00,2015,19722110277.0,525.92294072,2790872777.0,74.42327405333333,0.0,0.0,0.0,19722110277.0,525.92294072,0.0,0.0,0.0,0.0,747.78
2025-01-15 14:35:00,AA00-00-2015,AA00-00,2015,19100967191.0,509.3591250933333,2391055565.0,63.76148173333333,0.0,0.0,0.0,19100967191.0,509.3591250933333,20417695285.0,544.4718742666666,1681071685.0,44.82857826666667,747.78
2025-01-15 14:40:00,AA00-00-2015,AA00-00,2015,20493256067.0,546.4868284533334,1587542603.0,42.33446941333333,0.0,0.0,0.0,20493256067.0,546.4868284533334,19494266357.0,519.8471028533334,2092877850.0,55.810076,772.68
2025-01-15 14:45:00,AA00-00-2015,AA00-00,2015,18483427063.0,492.8913883466667,1541104891.0,41.09613042666667,0.0,0.0,0.0,18483427063.0,492.8913883466667,19204693518.0,512.12516048,1884187215.0,50.2449924,772.68
2025-01-15 14:50:00,AA00-00-2015,AA00-00,2015,17274155257.0,460.6441401866667,2399381220.0,63.983499200000004,0.0,0.0,0.0,17274155257.0,460.6441401866667,18365311673.0,489.74164461333334,2588089378.0,69.01571674666667,772.68
2025-01-15 14:55:00,AA00-00-2015,AA00-00,2015,18083345896.0,482.2225572266667,2046532794.0,54.57420784000001,0.0,0.0,0.0,18083345896.0,482.2225572266667,18623578127.0,496.62875005333336,1840588500.0,49.08236,772.68
2025-01-15 15:00:00,AA00-00-2015,AA00-00,2015,17275737792.0,460.68634112,952179076.0,25.391442026666667,0.0,0.0,0.0,17275737792.0,460.68634112,18830980387.0,502.1594769866667,1566517693.0,41.77380514666667,748.35
2025-01-15 15:05:00,AA00-00-2015,AA00-00,2015,18485612495.0,492.94966653333336,1833775956.0,48.90069216,0.0,0.0,0.0,18485612495.0,492.94966653333336,17998505088.0,479.96013568,2169386771.0,57.85031389333333,748.35
2025-01-15 15:10:00,AA00-00-2015,AA00-00,2015,17675837436.0,471.35566495999996,1205074252.0,32.13531338666667,0.0,0.0,0.0,17675837436.0,471.35566495999996,18760592385.0,500.2824636,1103036070.0,29.414295199999998,748.35
2025-01-15 15:15:00,AA00-00-2015,AA00-00,2015,17399746088.0,463.99322901333335,1431668148.0,38.17781728,0.0,0.0,0.0,17399746088.0,463.99322901333335,18724193700.0,499.311832,1627786959.0,43.407652240000004,748.35
2025-01-15 15:20:00,AA00-00-2015,AA00-00,2015,17261845116.0,460.31586976,1664016697.0,44.37377858666667,0.0,0.0,0.0,17261845116.0,460.31586976,19973281609.0,532.6208429066667,2559824592.0,68.26198912000001,760.23
2025-01-15 15:25:00,AA00-00-2015,AA00-00,2015,17725988477.0,472.69302605333337,2530820441.0,67.48854509333333,0.0,0.0,0.0,17725988477.0,472.69302605333337,17422773849.0,464.60730264,2031666654.0,54.17777744,760.23
2025-01-15 15:30:00,AA00-00-2015,AA00-00,2015,16748198010.0,446.6186136,2022546869.0,53.93458317333333,0.0,0.0,0.0,16748198010.0,446.6186136,18877308810.0,503.3949016,2446382969.0,65.23687917333334,760.23
2025-01-15 15:35:00,AA00-00-2015,AA00-00,2015,17478038470.0,466.08102586666666,2229983173.0,59.46621794666667,0.0,0.0,0.0,17478038470.0,466.08102586666666,17493764008.0,466.5003735466667,2339815688.0,62.395085013333336,760.23
2025-01-15 15:40:00,AA00-00-2015,AA00-00,2015,17537819335.0,467.67518226666664,2223382682.0,59.29020485333333,0.0,0.0,0.0,17537819335.0,467.67518226666664,16914971350.0,451.06590266666666,987752476.0,26.34006602666667,755.3
2025-01-15 15:45:00,AA00-00-2015,AA00-00,2015,16439418959.0,438.38450557333334,1880518215.0,50.147152399999996,0.0,0.0,0.0,16439418959.0,438.38450557333334,18096746482.0,482.5799061866667,1672964577.0,44.61238872,755.3
2025-01-15 15:50:00,AA00-00-2015,AA00-00,2015,15912721424.0,424.33923797333335,1714362454.0,45.71633210666667,0.0,0.0,0.0,15912721424.0,424.33923797333335,18471684953.0,492.5782654133334,1968153054.0,52.48408144,755.3
2025-01-15 15:55:00,AA00-00-2015,AA00-00,2015,16094103462.0,429.17609232,1542400099.0,41.13066930666667,0.0,0.0,0.0,16094103462.0,429.17609232,19483024363.0,519.5473163466667,2497730700.0,66.606152,755.3
2025-01-15 16:00:00,AA00-00-2015,AA00-00,2015,16852691042.0,449.40509445333333,900568809.0,24.015168239999998,0.0,0.0,0.0,16852691042.0,449.40509445333333,18110753631.0,482.95343016000004,1989438412.0,53.051690986666664,755.12
2025-01-15 16:05:00,AA00-00-2015,AA00-00,2015,16325734947.0,435.35293192,949255308.0,25.313474879999998,0.0,0.0,0.0,16325734947.0,435.35293192,17830041929.0,475.46778477333334,996461504.0,26.572306773333334,755.12
2025-01-15 16:10:00,AA00-00-2015,AA00-00,2015,16619792387.0,443.1944636533333,1317376315.0,35.13003506666667,0.0,0.0,0.0,16619792387.0,443.1944636533333,17644596609.0,470.52257624000003,2379699743.0,63.458659813333334,755.12
2025-01-15 16:15:00,AA00-00-2015,AA00-00,2015,17341792621.0,462.4478032266667,1098457473.0,29.292199280000002,0.0,0.0,0.0,17341792621.0,462.4478032266667,17761583721.0,473.64223256,1863038187.0,49.68101832,755.12
2025-01-15 16:20:00,AA00-00-2015,AA00-00,2015,16200581505.0,432.0155068,2097993995.0,55.946506533333334,0.0,0.0,0.0,16200581505.0,432.0155068,15159620116.0,404.2565364266667,1440498322.0,38.41328858666667,753.0
2025-01-15 16:25:00,AA00-00-2015,AA00-00,2015,15415884665.0,411.0902577333334,931602085.0,24.842722266666666,0.0,0.0,0.0,15415884665.0,411.0902577333334,17439312984.0,465.04834624,2197156037.0,58.590827653333335,753.0
2025-01-15 16:30:00,AA00-00-2015,AA00-00,2015,16685284664.0,444.94092437333336,2297776538.0,61.27404101333334,0.0,0.0,0.0,16685284664.0,444.94092437333336,18800910649.0,501.35761730666667,1968749679.0,52.499991439999995,753.0
2025-01-15 16:35:00,AA00-00-2015,AA00-00,2015,15947189262.0,425.25838032,1542509416.0,41.13358442666667,0.0,0.0,0.0,15947189262.0,425.25838032,16002885781.0,426.74362082666664,1796161327.0,47.897635386666664,753.0
2025-01-15 16:40:00,AA00-00-2015,AA00-00,2015,16505712954.0,440.15234544,1897424147.0,50.59797725333333,0.0,0.0,0.0,16505712954.0,440.15234544,17734331204.0,472.9154987733333,1566641320.0,41.77710186666667,754.37
2025-01-15 16:45:00,AA00-00-2015,AA00-00,2015,16636004740.0,443.62679306666666,2209570641.0,58.92188376,0.0,0.0,0.0,16636004740.0,443.62679306666666,17839116789.0,475.70978104,1692455160.0,45.1321376,754.37
2025-01-15 16:50:00,AA00-00-2015,AA00-00,2015,15219758798.0,405.8602346133333,875560330.0,23.348275466666664,0.0,0.0,0.0,15219758798.0,405.8602346133333,18701892071.0,498.71712189333334,2524961570.0,67.33230853333333,754.37
2025-01-15 16:55:00,AA00-00-2015,AA00-00,2015,16886565203.0,450.30840541333333,927594202.0,24.735845386666668,0.0,0.0,0.0,16886565203.0,450.30840541333333,18201077650.0,485.3620706666667,2024204562.0,53.97878832,754.37
2025-01-15 17:00:00,AA00-00-2015,AA00-00,2015,16586845881.0,442.31589016000004,1054361878.0,28.116316746666666,0.0,0.0,0.0,16586845881.0,442.31589016000004,18481117408.0,492.82979754666667,2045831373.0,54.55550328,775.19
2025-01-15 17:05:00,AA00-00-2015,AA00-00,2015,15576400755.0,415.3706868,1378601896.0,36.762717226666666,0.0,0.0,0.0,15576400755.0,415.3706868,17510918905.0,466.95783746666666,2316039222.0,61.76104592,775.19
2025-01-15 17:10:00,AA00-00-2015,AA00-00,2015,16280566258.0,434.1484335466667,1807755101.0,48.20680269333334,0.0,0.0,0.0,16280566258.0,434.1484335466667,16681817036.0,444.84845429333336,1529963795.0,40.799034533333334,775.19
2025-01-15 17:15:00,AA00-00-2015,AA00-00,2015,16328765550.0,435.433748,1976354588.0,52.70278901333334,0.0,0.0,0.0,16328765550.0,435.433748,17775705468.0,474.01881248,1071571509.0,28.57524024,775.19
